station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
FRG,7/22/2025 3:53,71,57,61.28,20,5,,10,30.02,0,M,KFRG 220353Z AUTO 02005KT 10SM FEW090 22/14 A3002 RMK AO2 SLP165 T02170139,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 4:53,70,56,61.15,20,5,,10,30.03,0,M,KFRG 220453Z AUTO 02005KT 10SM BKN070 21/13 A3003 RMK AO2 SLP168 T02110133 402940206,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 5:53,67,54,63.02,30,5,,10,30.04,0,M,KFRG 220553Z AUTO 03005KT 10SM CLR 19/12 A3004 RMK AO2 SLP170 60001 T01940122 10256 20194 51010,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 6:53,66,54,65.24,20,5,,10,30.04,0,M,KFRG 220653Z AUTO 02005KT 10SM CLR 19/12 A3004 RMK AO2 SLP172 T01890122,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 7:53,66,58,75.41,40,6,,10,30.04,0,M,KFRG 220753Z AUTO 04006KT 10SM CLR 19/14 A3004 RMK AO2 SLP171 T01890144,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 8:53,66,61,83.93,30,7,,10,30.06,0,M,KFRG 220853Z AUTO 03007KT 10SM CLR 19/16 A3006 RMK AO2 SLP177 T01890161 53007,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 9:53,66,59,78.16,40,7,,10,30.07,0,M,KFRG 220953Z AUTO 04007KT 10SM FEW029 19/15 A3007 RMK AO2 SLP183 T01890150,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 10:53,67,56,67.78,50,7,,10,30.1,0,M,KFRG 221053Z 05007KT 10SM FEW036 19/13 A3010 RMK AO2 SLP191 T01940133,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 11:53,68,55,63.15,50,8,,10,30.12,0,M,KFRG 221153Z 05008KT 10SM BKN043 BKN055 20/13 A3012 RMK AO2 SLP199 70001 T02000128 10200 20189 53022,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 12:53,71,55,57,40,8,,10,30.14,0,M,KFRG 221253Z 04008KT 10SM SCT046 SCT060 22/13 A3014 RMK AO2 SLP204 T02170128,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 13:53,74,56,53.42,,5,,10,30.14,0,M,KFRG 221353Z VRB05KT 10SM FEW041 23/13 A3014 RMK AO2 SLP205 T02330133,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 14:53,74,56,53.42,110,7,,10,30.14,0,M,KFRG 221453Z 11007KT 10SM BKN043 BKN050 23/13 A3014 RMK AO2 SLP206 T02330133 51007,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 15:53,75,56,51.67,110,4,,10,30.14,0,M,KFRG 221553Z 11004KT 10SM OVC046 24/13 A3014 RMK AO2 SLP206 T02390133,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 16:53,74,56,53.42,150,10,,10,30.14,0,M,KFRG 221653Z 15010KT 10SM BKN046 OVC055 23/13 A3014 RMK AO2 SLP204 T02330133,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 17:53,77,57,50.12,130,10,,10,30.14,0,M,KFRG 221753Z 13010KT 10SM FEW055 25/14 A3014 RMK AO2 SLP205 T02500139 10250 20200 55001,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 18:53,76,56,49.97,150,8,,10,30.13,0,M,KFRG 221853Z 15008KT 10SM FEW055 24/13 A3013 RMK AO2 SLP203 T02440133,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 19:53,75,55,49.82,160,8,,10,30.13,0,M,KFRG 221953Z 16008KT 10SM FEW070 24/13 A3013 RMK AO2 SLP201 T02390128,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 20:53,74,57,55.39,150,6,,10,30.13,0,M,KFRG 222053Z 15006KT 10SM BKN065 23/14 A3013 RMK AO2 SLP202 T02330139 55003,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 21:53,75,56,51.67,150,7,,10,30.14,0,M,KFRG 222153Z 15007KT 10SM FEW070 24/13 A3014 RMK AO2 SLP207 T02390133,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 22:53,73,55,53.28,150,9,,10,30.15,0,M,KFRG 222253Z 15009KT 10SM CLR 23/13 A3015 RMK AO2 SLP210 T02280128,FRG,KFRG,7/22/2025,2
FRG,7/22/2025 23:53,72,55,55.1,160,10,,10,30.16,0,M,KFRG 222353Z 16010KT 10SM CLR 22/13 A3016 RMK AO2 SLP213 T02220128 10250 20222 51011,FRG,KFRG,7/22/2025,2
ANE,7/17/2025 0:46,59,53.6,82.26,10,10,,10,30.01,0,M,KANE 170046Z 01010KT 10SM SCT019 BKN039 15/12 A3001,ANE,KANE,7/17/2025,4
ANE,7/17/2025 1:48,57.2,51.8,82.13,360,12,17,10,30.03,0,M,KANE 170148Z 36012G17KT 10SM SCT017 BKN039 14/11 A3003,ANE,KANE,7/17/2025,4
ANE,7/17/2025 2:45,57.2,51.8,82.13,20,12,17,10,30.05,0,M,KANE 170245Z 02012G17KT 10SM BKN043 14/11 A3005,ANE,KANE,7/17/2025,4
ANE,7/17/2025 3:15,57.2,51.8,82.13,10,9,,10,30.05,0,M,KANE 170315Z AUTO 01009KT 10SM SCT043 14/11 A3005 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 3:35,57.2,51.8,82.13,20,9,14,10,30.05,0,M,KANE 170335Z AUTO 02009G14KT 10SM CLR 14/11 A3005 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 3:55,57.2,51.8,82.13,10,8,,10,30.06,0,M,KANE 170355Z AUTO 01008KT 10SM CLR 14/11 A3006 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 4:15,57.2,51.8,82.13,20,9,,10,30.05,0,M,KANE 170415Z AUTO 02009KT 10SM CLR 14/11 A3005 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 4:35,57.2,50,76.83,30,6,,10,30.05,0,M,KANE 170435Z AUTO 03006KT 10SM SCT120 14/10 A3005 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 4:55,57.2,50,76.83,10,7,,10,30.05,0,M,KANE 170455Z AUTO 01007KT 10SM CLR 14/10 A3005 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 5:15,57.2,50,76.83,10,6,,10,30.05,0,M,KANE 170515Z AUTO 01006KT 10SM CLR 14/10 A3005 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 5:35,55.4,48.2,76.67,360,7,,10,30.06,0,M,KANE 170535Z AUTO 36007KT 10SM CLR 13/09 A3006 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 5:55,55.4,48.2,76.67,350,6,,10,30.07,0,M,KANE 170555Z AUTO 35006KT 10SM CLR 13/09 A3007 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 6:15,55.4,48.2,76.67,350,6,,10,30.07,0,M,KANE 170615Z AUTO 35006KT 10SM CLR 13/09 A3007 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 6:35,53.6,48.2,81.87,350,5,,10,30.07,0,M,KANE 170635Z AUTO 35005KT 10SM CLR 12/09 A3007 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 6:55,53.6,50,87.56,350,4,,10,30.06,0,M,KANE 170655Z AUTO 35004KT 10SM CLR 12/10 A3006 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 7:15,53.6,48.2,81.87,340,3,,10,30.07,0,M,KANE 170715Z AUTO 34003KT 10SM CLR 12/09 A3007 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 7:35,53.6,50,87.56,340,4,,10,30.07,0,M,KANE 170735Z AUTO 34004KT 10SM CLR 12/10 A3007 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 7:55,53.6,51.8,93.6,340,5,,10,30.08,0,M,KANE 170755Z AUTO 34005KT 10SM CLR 12/11 A3008 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 8:15,51.8,51.8,100,350,6,,10,30.08,0,M,KANE 170815Z AUTO 35006KT 10SM CLR 11/11 A3008 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 8:35,51.8,51.8,100,340,4,,10,30.08,0,M,KANE 170835Z AUTO 34004KT 10SM CLR 11/11 A3008 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 8:55,51.8,51.8,100,340,5,,10,30.08,0,M,KANE 170855Z AUTO 34005KT 10SM CLR 11/11 A3008 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 9:15,51.8,51.8,100,0,0,,10,30.09,0,M,KANE 170915Z AUTO 00000KT 10SM CLR 11/11 A3009 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 9:35,51.8,51.8,100,0,0,,10,30.09,0,M,KANE 170935Z AUTO 00000KT 10SM CLR 11/11 A3009 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 9:55,51.8,51.8,100,0,0,,10,30.11,0,M,KANE 170955Z AUTO 00000KT 10SM CLR 11/11 A3011 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 10:15,51.8,51.8,100,0,0,,10,30.11,0,M,KANE 171015Z AUTO 00000KT 10SM CLR 11/11 A3011 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 10:35,51.8,51.8,100,290,3,,10,30.12,0,M,KANE 171035Z AUTO 29003KT 10SM CLR 11/11 A3012 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 10:55,48.2,48.2,100,300,3,,10,30.13,0,M,KANE 171055Z AUTO 30003KT 10SM CLR 09/09 A3013 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 11:15,50,50,100,0,0,,10,30.14,0,M,KANE 171115Z AUTO 00000KT 10SM CLR 10/10 A3014 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 11:35,51.8,51.8,100,0,0,,10,30.14,0,M,KANE 171135Z AUTO 00000KT 10SM CLR 11/11 A3014 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 11:55,53.6,53.6,100,0,0,,10,30.15,0,M,KANE 171155Z AUTO 00000KT 10SM CLR 12/12 A3015 RMK AO2,ANE,KANE,7/17/2025,4
ANE,7/17/2025 11:57,53.6,53.6,100,0,0,,10,30.15,0,M,KANE 171157Z 00000KT 10SM CLR 12/12 A3015,ANE,KANE,7/17/2025,4
ANE,7/17/2025 12:45,57.2,53.6,87.75,0,0,,10,30.15,0,M,KANE 171245Z 00000KT 10SM CLR 14/12 A3015,ANE,KANE,7/17/2025,4
ANE,7/17/2025 13:55,62.6,51.8,67.76,320,5,,10,30.16,0,M,KANE 171355Z COR 32005KT 10SM CLR 17/11 A3016,ANE,KANE,7/17/2025,4
ANE,7/17/2025 14:49,66.2,55.4,68.18,350,5,,10,30.16,0,M,KANE 171449Z 35005KT 10SM CLR 19/13 A3016,ANE,KANE,7/17/2025,4
ANE,7/17/2025 15:49,68,51.8,56.16,320,4,,10,30.15,0,M,KANE 171549Z 32004KT 10SM CLR 20/11 A3015,ANE,KANE,7/17/2025,4
ANE,7/17/2025 16:50,69.8,50,49.4,350,4,,10,30.13,0,M,KANE 171650Z 35004KT 10SM SCT049 21/10 A3013,ANE,KANE,7/17/2025,4
ANE,7/17/2025 17:45,71.6,48.2,43.45,20,6,,10,30.13,0,M,KANE 171745Z 02006KT 10SM SCT049 22/09 A3013,ANE,KANE,7/17/2025,4
ANE,7/17/2025 18:50,71.6,48.2,43.45,330,7,,10,30.13,0,M,KANE 171850Z 33007KT 320V020 10SM FEW049 22/09 A3013,ANE,KANE,7/17/2025,4
ANE,7/17/2025 19:47,73.4,50,43.73,10,7,,10,30.13,0,M,KANE 171947Z 01007KT 10SM CLR 23/10 A3013,ANE,KANE,7/17/2025,4
ANE,7/17/2025 20:46,71.6,48.2,43.45,10,7,,10,30.13,0,M,KANE 172046Z 01007KT 10SM SCT055 22/09 A3013,ANE,KANE,7/17/2025,4
ANE,7/17/2025 21:45,73.4,48.2,40.89,40,8,,10,30.11,0,M,KANE 172145Z 04008KT 10SM SCT055 23/09 A3011,ANE,KANE,7/17/2025,4
ANE,7/17/2025 22:52,73.4,46.4,38.21,,4,,10,30.1,0,M,KANE 172252Z VRB04KT 10SM CKR 23/08 A3010,ANE,KANE,7/17/2025,4
ANE,7/17/2025 22:53,73.4,46.4,38.21,,4,,10,30.1,0,M,KANE 172253Z COR VRB04KT 10SM CLR 23/08 A3010,ANE,KANE,7/17/2025,4
ANE,7/17/2025 23:46,71.6,46.4,40.6,0,0,,10,30.1,0,M,KANE 172346Z 00000KT 10SM CLR 22/08 A3010,ANE,KANE,7/17/2025,4
M21,7/3/2025 0:15,84.2,68,58.4,0,0,,10,29.98,0,M,KM21 030015Z AUTO 00000KT 10SM CLR 29/20 A2998 RMK AO2 T02900200,M21,KM21,7/3/2025,5
M21,7/3/2025 0:35,83,68,60.7,0,0,,10,29.98,0,M,KM21 030035Z AUTO 00000KT 10SM CLR 28/20 A2998 RMK AO2 T02830199,M21,KM21,7/3/2025,5
M21,7/3/2025 0:55,80.4,69.4,69.28,0,0,,10,29.98,0,M,KM21 030055Z AUTO 00000KT 10SM CLR 27/21 A2998 RMK AO2 T02690208,M21,KM21,7/3/2025,5
M21,7/3/2025 1:15,78.6,68.5,71.25,0,0,,10,29.99,0,M,KM21 030115Z AUTO 00000KT 10SM CLR 26/20 A2999 RMK AO2 T02590203,M21,KM21,7/3/2025,5
M21,7/3/2025 1:35,75.2,74,96.07,0,0,,10,29.99,0,M,KM21 030135Z AUTO 00000KT 10SM CLR 24/23 A2999 RMK AO2 T02400233,M21,KM21,7/3/2025,5
M21,7/3/2025 1:55,74.5,73.4,96.38,0,0,,10,29.99,0,M,KM21 030155Z AUTO 00000KT 10SM CLR 24/23 A2999 RMK AO2 T02360230,M21,KM21,7/3/2025,5
M21,7/3/2025 2:15,74,72.5,95.08,0,0,,10,29.99,0,M,KM21 030215Z AUTO 00000KT 10SM CLR 23/23 A2999 RMK AO2 T02340225,M21,KM21,7/3/2025,5
M21,7/3/2025 2:35,74,72,93.49,0,0,,10,30,0,M,KM21 030235Z AUTO 00000KT 10SM CLR 23/22 A3000 RMK AO2 T02340222,M21,KM21,7/3/2025,5
M21,7/3/2025 2:55,72.3,72,98.99,0,0,,10,30,0,M,KM21 030255Z AUTO 00000KT 10SM CLR 22/22 A3000 RMK AO2 T02240222,M21,KM21,7/3/2025,5
M21,7/3/2025 3:15,71.6,71,97.99,0,0,,10,30.01,0,M,KM21 030315Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02200217,M21,KM21,7/3/2025,5
M21,7/3/2025 3:35,71.2,71,99.32,0,0,,10,30.01,0,M,KM21 030335Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02180216,M21,KM21,7/3/2025,5
M21,7/3/2025 3:55,71,70.7,98.99,0,0,,10,30.01,0,M,KM21 030355Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02160215,M21,KM21,7/3/2025,5
M21,7/3/2025 4:15,71.4,71,98.65,0,0,,10,30.01,0,M,KM21 030415Z AUTO 00000KT 10SM CLR 22/22 A3001 RMK AO2 T02190217,M21,KM21,7/3/2025,5
M21,7/3/2025 4:35,71,70.7,98.99,0,0,,10,30.01,0,M,KM21 030435Z AUTO 00000KT 10SM SCT060 22/22 A3001 RMK AO2 T02170215,M21,KM21,7/3/2025,5
M21,7/3/2025 4:55,71,70.7,98.99,0,0,,10,30.01,0,M,KM21 030455Z AUTO 00000KT 10SM BKN060 BKN070 22/22 A3001 RMK AO2 T02170215,M21,KM21,7/3/2025,5
M21,7/3/2025 5:15,70.7,70.3,98.65,0,0,,10,30.01,0,M,KM21 030515Z AUTO 00000KT 10SM SCT070 22/21 A3001 RMK AO2 T02150213,M21,KM21,7/3/2025,5
M21,7/3/2025 5:35,70.3,70,98.98,0,0,,7,30.01,0,M,KM21 030535Z AUTO 00000KT 7SM CLR 21/21 A3001 RMK AO2 T02130211,M21,KM21,7/3/2025,5
M21,7/3/2025 5:55,69.8,69.4,98.64,0,0,,10,30.01,0,M,KM21 030555Z AUTO 00000KT 10SM CLR 21/21 A3001 RMK AO2 T02100208 10292 20210 403110183,M21,KM21,7/3/2025,5
M21,7/3/2025 6:15,69.3,69,98.98,0,0,,7,30,0,M,KM21 030615Z AUTO 00000KT 7SM CLR 21/21 A3000 RMK AO2 T02070206,M21,KM21,7/3/2025,5
M21,7/3/2025 6:35,69.3,69,98.98,0,0,,7,30,0,M,KM21 030635Z AUTO 00000KT 7SM CLR 21/21 A3000 RMK AO2 T02070206,M21,KM21,7/3/2025,5
M21,7/3/2025 6:55,69,69,100,0,0,,7,30,0,M,KM21 030655Z AUTO 00000KT 7SM SCT060 21/21 A3000 RMK AO2 T02060205,M21,KM21,7/3/2025,5
M21,7/3/2025 7:15,68.5,68.4,99.66,0,0,,7,30,0,M,KM21 030715Z AUTO 00000KT 7SM SCT060 20/20 A3000 RMK AO2 T02030202,M21,KM21,7/3/2025,5
M21,7/3/2025 7:35,68.4,68,98.64,0,0,,5,30,0,BR,KM21 030735Z AUTO 00000KT 5SM BR CLR 20/20 A3000 RMK AO2 T02020201,M21,KM21,7/3/2025,5
M21,7/3/2025 7:55,68,68,100,0,0,,7,30,0,M,KM21 030755Z AUTO 00000KT 7SM CLR 20/20 A3000 RMK AO2 T02010200,M21,KM21,7/3/2025,5
M21,7/3/2025 8:15,68,67.6,98.63,0,0,,7,30,0,M,KM21 030815Z AUTO 00000KT 7SM CLR 20/20 A3000 RMK AO2 T02000198,M21,KM21,7/3/2025,5
M21,7/3/2025 8:35,67.3,67,98.97,0,0,,2,30,0,BR,KM21 030835Z AUTO 00000KT 2SM BR SCT002 20/19 A3000 RMK AO2 VIS 3/4V5 T01960194,M21,KM21,7/3/2025,5
M21,7/3/2025 8:55,67.5,67.3,99.31,0,0,,5,30,0,BR,KM21 030855Z AUTO 00000KT 5SM BR CLR 20/20 A3000 RMK AO2 T01970196,M21,KM21,7/3/2025,5
M21,7/3/2025 9:15,67,67,100,0,0,,5,30,0,BR,KM21 030915Z AUTO 00000KT 5SM BR CLR 20/19 A3000 RMK AO2 T01950194,M21,KM21,7/3/2025,5
M21,7/3/2025 9:35,67,66.7,98.97,0,0,,7,30,0,M,KM21 030935Z AUTO 00000KT 7SM CLR 20/19 A3000 RMK AO2 T01950193,M21,KM21,7/3/2025,5
M21,7/3/2025 9:55,67,67,100,0,0,,1,30.01,0,BR,KM21 030955Z AUTO 00000KT 1SM BR VV007 20/20 A3001 RMK AO2 T01950195,M21,KM21,7/3/2025,5
M21,7/3/2025 10:15,66.7,66.4,98.97,0,0,,1,30.01,0,BR,KM21 031015Z AUTO 00000KT 1SM BR VV007 19/19 A3001 RMK AO2 T01930191,M21,KM21,7/3/2025,5
M21,7/3/2025 10:35,66.2,65.7,98.28,0,0,,3,30.02,0,BR,KM21 031035Z AUTO 00000KT 3SM BR SCT002 19/19 A3002 RMK AO2 T01900187,M21,KM21,7/3/2025,5
M21,7/3/2025 10:55,66.2,66,99.31,0,0,,0.25,30.02,0,FG,KM21 031055Z AUTO 00000KT 1/4SM FG OVC002 19/19 A3002 RMK AO2 T01900189,M21,KM21,7/3/2025,5
M21,7/3/2025 11:15,67,66.6,98.63,0,0,,1.5,30.03,0,BR,KM21 031115Z AUTO 00000KT 1 1/2SM BR BKN002 19/19 A3003 RMK AO2 T01940192,M21,KM21,7/3/2025,5
M21,7/3/2025 11:35,68,67.5,98.29,0,0,,1.5,30.04,0,BR,KM21 031135Z AUTO 00000KT 1 1/2SM BR VV007 20/20 A3004 RMK AO2 T02000197,M21,KM21,7/3/2025,5
M21,7/3/2025 11:55,68.7,68.5,99.32,0,0,,7,30.04,0,M,KM21 031155Z AUTO 00000KT 7SM CLR 20/20 A3004 RMK AO2 T02040203 10211 20186,M21,KM21,7/3/2025,5
M21,7/3/2025 12:15,69.8,69.6,99.32,0,0,,10,30.05,0,M,KM21 031215Z AUTO 00000KT 10SM CLR 21/21 A3005 RMK AO2 T02100209,M21,KM21,7/3/2025,5
M21,7/3/2025 12:35,71.4,71.2,99.32,0,0,,10,30.05,0,M,KM21 031235Z AUTO 00000KT 10SM CLR 22/22 A3005 RMK AO2 T02190218,M21,KM21,7/3/2025,5
